2024-12-28 15:36:25 | INFO | Запрос к настройкам приложения
2024-12-28 15:36:48 | INFO | Запрос к биографии Наполеона
2024-12-28 15:36:58 | INFO | Запрос к счетчику посещений
2024-12-28 15:36:58 | DEBUG | Текущее количество посещений: 1
2024-12-28 15:37:17 | INFO | Запрос на сброс счетчика посещений
2024-12-28 15:37:17 | DEBUG | Счетчик посещений сброшен
2024-12-28 15:37:27 | INFO | Запрос к счетчику посещений
2024-12-28 15:37:27 | DEBUG | Текущее количество посещений: 1
2024-12-28 15:39:02 | INFO | Запрос к настройкам приложения
2024-12-28 15:39:40 | INFO | Запрос к журналу логов
2024-12-28 15:39:40 | ERROR | Ошибка чтения лог-файла: logs.txt
2024-12-28 15:41:27 | INFO | Запрос к счетчику посещений
2024-12-28 19:28:15.331 | INFO | http-nio-8080-exec-252 | Страница настроек успешно сформирована
2024-12-28 19:28:21.630 | INFO | http-nio-8080-exec-244 | Обновлена статистика для страницы: Статистика посещений
2024-12-28 19:28:21.631 | INFO | http-nio-8080-exec-244 | Session ID: 0C89A96D7361D98E2418721AFF1195DA
2024-12-28 19:28:21.631 | SERVLET_REQUEST | http-nio-8080-exec-244 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 19:28:24.204 | INFO | http-nio-8080-exec-250 | Запрос на сброс статистики посещений
2024-12-28 19:28:24.206 | DEBUG | http-nio-8080-exec-250 | Глобальная статистика посещений сброшена
2024-12-28 19:28:24.212 | INFO | http-nio-8080-exec-243 | Обновлена статистика для страницы: Статистика посещений
2024-12-28 19:28:24.213 | INFO | http-nio-8080-exec-243 | Session ID: 0C89A96D7361D98E2418721AFF1195DA
2024-12-28 19:28:24.213 | SERVLET_REQUEST | http-nio-8080-exec-243 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 19:28:26.338 | INFO | http-nio-8080-exec-253 | Запрос на сброс статистики посещений
2024-12-28 19:28:26.339 | DEBUG | http-nio-8080-exec-253 | Глобальная статистика посещений сброшена
2024-12-28 19:28:26.346 | INFO | http-nio-8080-exec-254 | Обновлена статистика для страницы: Статистика посещений
2024-12-28 19:28:26.346 | INFO | http-nio-8080-exec-254 | Session ID: 0C89A96D7361D98E2418721AFF1195DA
2024-12-28 19:28:26.347 | SERVLET_REQUEST | http-nio-8080-exec-254 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 20:11:04.493 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: SettingsServlet
2024-12-28 20:11:04.520 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: CounterServlet
2024-12-28 20:11:04.538 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: LogViewerServlet
2024-12-28 20:11:08.441 | SERVLET_INIT | http-nio-8080-exec-255 | Initializing servlet: CounterServlet
2024-12-28 20:11:08.501 | INFO | http-nio-8080-exec-255 | Updated statistics for page: Visit Statistics
2024-12-28 20:11:08.510 | INFO | http-nio-8080-exec-255 | Session ID: 77CE0F5E92B187871F5C72FB63C3D432
2024-12-28 20:11:08.512 | SERVLET_REQUEST | http-nio-8080-exec-255 | Processing request in servlet CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 20:11:16.065 | SERVLET_INIT | http-nio-8080-exec-254 | Initializing servlet: LogViewerServlet
2024-12-28 20:11:16.065 | INFO | http-nio-8080-exec-254 | Updated statistics for page: Log Journal
2024-12-28 20:11:16.066 | SERVLET_REQUEST | http-nio-8080-exec-254 | Processing request in servlet LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 20:11:16.126 | INFO | http-nio-8080-exec-254 | Log journal successfully displayed
2024-12-28 20:11:32.778 | SERVLET_INIT | http-nio-8080-exec-258 | Initializing servlet: SettingsServlet
2024-12-28 20:11:32.779 | INFO | http-nio-8080-exec-258 | Updated statistics for page: Application Settings
2024-12-28 20:11:32.779 | SERVLET_REQUEST | http-nio-8080-exec-258 | Processing request in servlet SettingsServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 20:11:32.782 | INFO | http-nio-8080-exec-258 | Settings page successfully generated
2024-12-28 20:11:41.832 | SERVLET_INIT | http-nio-8080-exec-262 | Initializing servlet: NapoleonBiographyServlet
2024-12-28 20:11:41.832 | INFO | http-nio-8080-exec-262 | Updated statistics for page: Napoleon's Biography
2024-12-28 20:11:41.833 | SERVLET_REQUEST | http-nio-8080-exec-262 | Processing request in servlet NapoleonBiographyServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 20:11:41.836 | DEBUG | http-nio-8080-exec-262 | Biography file path: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon.html
2024-12-28 20:11:41.848 | DEBUG | http-nio-8080-exec-262 | Biography file size: 4722 bytes
2024-12-28 20:11:41.848 | INFO | http-nio-8080-exec-262 | Biography content successfully modified
2024-12-28 20:11:41.848 | INFO | http-nio-8080-exec-262 | Napoleon's biography page successfully processed
2024-12-28 20:11:43.717 | SERVLET_INIT | http-nio-8080-exec-263 | Initializing servlet: NapoleonGoalsServlet
2024-12-28 20:11:43.718 | INFO | http-nio-8080-exec-263 | Updated statistics for page: Napoleon's Goals
2024-12-28 20:11:43.718 | SERVLET_REQUEST | http-nio-8080-exec-263 | Processing request in servlet NapoleonGoalsServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 20:11:43.720 | DEBUG | http-nio-8080-exec-263 | Goals file path: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon-goals.html
2024-12-28 20:11:43.722 | DEBUG | http-nio-8080-exec-263 | Goals file size: 3713 bytes
2024-12-28 20:11:43.722 | INFO | http-nio-8080-exec-263 | Goals content successfully modified
2024-12-28 20:11:43.723 | INFO | http-nio-8080-exec-263 | Napoleon's goals page successfully processed
2024-12-28 20:11:45.468 | INFO | http-nio-8080-exec-259 | Updated statistics for page: Napoleon's Biography
2024-12-28 20:11:45.468 | SERVLET_REQUEST | http-nio-8080-exec-259 | Processing request in servlet NapoleonBiographyServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 20:11:45.469 | DEBUG | http-nio-8080-exec-259 | Biography file path: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon.html
2024-12-28 20:11:45.469 | DEBUG | http-nio-8080-exec-259 | Biography file size: 4722 bytes
2024-12-28 20:11:45.470 | INFO | http-nio-8080-exec-259 | Biography content successfully modified
2024-12-28 20:11:45.470 | INFO | http-nio-8080-exec-259 | Napoleon's biography page successfully processed
2024-12-28 20:11:50.519 | INFO | http-nio-8080-exec-264 | Updated statistics for page: Log Journal
2024-12-28 20:11:50.520 | SERVLET_REQUEST | http-nio-8080-exec-264 | Processing request in servlet LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 20:11:50.556 | INFO | http-nio-8080-exec-264 | Log journal successfully displayed
2024-12-28 20:11:59.377 | INFO | http-nio-8080-exec-266 | Updated statistics for page: Visit Statistics
2024-12-28 20:11:59.378 | INFO | http-nio-8080-exec-266 | Session ID: 77CE0F5E92B187871F5C72FB63C3D432
2024-12-28 20:11:59.378 | SERVLET_REQUEST | http-nio-8080-exec-266 | Processing request in servlet CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 20:12:00.733 | INFO | http-nio-8080-exec-268 | Requesting visit statistics reset
2024-12-28 20:12:00.734 | DEBUG | http-nio-8080-exec-268 | Global visit statistics have been reset
2024-12-28 20:12:00.739 | INFO | http-nio-8080-exec-269 | Updated statistics for page: Visit Statistics
2024-12-28 20:12:00.741 | INFO | http-nio-8080-exec-269 | Session ID: 77CE0F5E92B187871F5C72FB63C3D432
2024-12-28 20:12:00.741 | SERVLET_REQUEST | http-nio-8080-exec-269 | Processing request in servlet CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 20:12:10.038 | INFO | http-nio-8080-exec-263 | Updated statistics for page: Log Journal
2024-12-28 20:12:10.038 | SERVLET_REQUEST | http-nio-8080-exec-263 | Processing request in servlet LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 20:12:10.076 | INFO | http-nio-8080-exec-263 | Log journal successfully displayed
